,constellation,iterations,seed_value,mu,sigma,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,dl_frequency_Hz,dl_bandwidth_Hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dBw,receiver_gain_dB,earth_atmospheric_losses_dB,all_other_losses_dB,number_of_channels,polarization,fuel_mass_kg,fuel_mass_1_kg,fuel_mass_2_kg,fuel_mass_3_kg,satellite_launch_cost,ground_station_cost,spectrum_cost,regulation_fees,digital_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance,discount_rate,assessment_period_year
1892,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,604.8216657487111,17700000000.197693,250000000.0,300000000.0,0.844666401491616,0.6801131291682604,30,32.12681650790575,16.19668269225941,0.47310723681567707,8,2,0,10000,480000,184900,181482907.69611502,35965947.96502169,82079678.30244206,7453557.013864141,3175489.652694054,15694716.188185774,50330627.44803616,9671854.704725549,60730755.74220587,52908180.512496315,5,5
1893,Starlink,100,42,2,10,4425,510000000,115254.2372881356,549.8662040646999,13500000000.049562,500000000.0,300000000.0,0.511100346882915,0.5398688823047624,30,38.610834432202935,9.499188828297417,0.535235253997414,8,2,488370,0,0,0,238527015.4751522,55542955.99965193,134336326.70052502,1107441.6804015404,4390601.780725267,2420365.938926573,56639921.997827575,16493258.247332841,59170153.837236516,13682564.538825287,5,5
1894,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1192.5225138135304,13499999999.814423,250000000.0,300000000.0,0.8063278214497762,0.5285054907014604,30,26.872625961846683,11.71028914662693,0.7207150482388516,8,2,218150,7360,0,0,721414701.9254514,53464062.50307703,123592667.38169321,8832786.081237737,3973001.2311107647,4316166.080589573,60713970.21293775,12118895.700638898,59576835.95774623,13307828.015467284,5,5
1895,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,601.3035613017303,17699999999.93236,250000000.0,300000000.0,0.6586911697638307,0.6771580678709468,30,33.04559841525233,14.013123951687973,0.24085388823757492,8,2,0,10000,480000,184900,194702696.06346792,29105437.80748872,106335406.95406581,9593016.088885017,2179092.962722107,14634006.66591975,54500004.34536137,-2553472.239337746,61369744.18005493,55541462.177564785,5,5
1896,Starlink,100,42,2,10,4425,510000000,115254.2372881356,550.2237596894014,13500000000.037127,500000000.0,300000000.0,0.4747145875029517,0.6729589426448833,30,24.694330466445315,10.40858868883398,0.38028605620021977,8,2,488370,0,0,0,247633233.21292496,51478393.123275906,105750407.94790125,-1946858.8165317266,4604164.602265775,2594338.906487001,47512843.12617832,1957913.0540809762,58769385.97942065,13742009.433137735,5,5
1897,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1188.9530936488288,13500000000.070732,250000000.0,300000000.0,0.7433434831653185,0.6292540644628766,30,27.797898559630838,20.494170850194152,0.39019351791384693,8,2,218150,7360,0,0,715340509.271063,54229688.89441833,107668439.87004445,1596943.2024832247,3354762.4039307446,1592896.5137931944,50374857.69746514,88625.05811928492,59121702.374724984,13197853.242475772,5,5
1898,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,604.3456270552084,17700000000.042725,250000000.0,300000000.0,0.28461970706467166,0.5299891231284638,30,28.385361071824626,20.366371825405448,0.6534771894021941,8,2,0,10000,480000,184900,174307120.56410486,39235981.86483676,72426369.30924441,6834809.685427192,2837781.7842648127,15822047.427874433,37560899.035241604,3084500.6250191405,60754264.92852086,53199898.22195015,5,5
1899,Starlink,100,42,2,10,4425,510000000,115254.2372881356,541.3225226093751,13500000000.005707,500000000.0,300000000.0,0.6866048684891359,0.5505977274974905,30,31.322931821621914,9.239234392682379,0.409122508232747,8,2,488370,0,0,0,259156732.3114985,47927233.57951294,101319284.43641846,1890849.040882406,4802515.041933002,3141927.2356034513,68269216.49985477,4626115.979398889,60447869.07496662,13033128.89421754,5,5
1900,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1201.6605599232482,13499999999.959236,250000000.0,300000000.0,0.759703085035627,0.7177678525185728,30,38.910972582689176,17.377994209816116,0.4897592527214225,8,2,218150,7360,0,0,721316796.2051035,41390276.64177099,145546482.50123608,6346026.901193026,2186925.807474834,2784813.133867037,35533888.26636853,17363205.0957435,59973407.56672364,12498125.805470694,5,5
1901,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,601.1491173294853,17699999999.97842,250000000.0,300000000.0,1.0066727016550652,0.7129428504361236,30,38.464806908158785,9.172647733775403,0.5902392648288788,8,2,0,10000,480000,184900,175850625.78287214,27057610.743463933,118352885.54649156,3416358.687420575,820771.9759959544,16960539.99839876,47971161.71689717,-1541164.5422624648,60112729.067052536,55988643.59889438,5,5
1902,Starlink,100,42,2,10,4425,510000000,115254.2372881356,548.2616216213436,13500000000.010258,500000000.0,300000000.0,0.6814662108745262,0.5743529092634521,30,28.768991704368656,15.240005578265254,0.6480684974177359,8,2,488370,0,0,0,239854080.5696567,36876494.8409009,117061369.85433422,3730947.1965213004,5650539.041392591,3004740.7800133005,56213195.638677515,25412589.422794417,59108136.15249074,14109820.27363284,5,5
1903,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1194.2876803226084,13500000000.087389,250000000.0,300000000.0,0.6757336517454173,0.5913507231635191,30,39.67244410933745,11.899439966201804,0.8126816755743216,8,2,218150,7360,0,0,705803667.4703382,48368073.27235893,156075643.38335118,5030373.116470782,3651898.8737484044,1631582.0810589103,62111565.13381001,21336581.23637435,60093397.426019795,13395030.414171692,5,5
1904,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,598.5179482791098,17700000000.041286,250000000.0,300000000.0,1.233294281297971,0.6528761926602604,30,30.08183668504309,14.136425106183518,0.39962381983203854,8,2,0,10000,480000,184900,184684809.56691504,20323011.659285937,136167864.59084016,11527291.99332682,909655.3705192921,15682669.428127903,56910972.11996045,4094651.9030749523,61640302.61864687,55279252.43871251,5,5
1905,Starlink,100,42,2,10,4425,510000000,115254.2372881356,550.2693495684091,13499999999.95899,500000000.0,300000000.0,0.7730488268183037,0.4947210603209036,30,27.0859472279556,13.563287569364872,0.05625971501391924,8,2,488370,0,0,0,250951452.20135263,43571043.680158906,89000099.07901397,-1142729.7344318053,2918947.46776921,1521816.7015741009,49350598.552938364,-6028099.4842625465,59961538.15195152,13385142.25675191,5,5
1906,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1197.3098192884645,13499999999.801435,250000000.0,300000000.0,0.8733885276904159,0.6250929288242346,30,32.12539073509531,14.85603826617838,0.3588321357041597,8,2,218150,7360,0,0,717228407.1182319,43203999.78534471,92499976.70536871,6363480.042868128,1961956.06112322,2325689.20783051,42316699.5931116,14458351.428837297,60248076.68130162,13515110.689872712,5,5
1907,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,613.5167956862698,17699999999.888844,250000000.0,300000000.0,1.0430026599456215,0.6698101110274698,30,31.915881671599784,18.596933567685483,0.3145769500388,8,2,0,10000,480000,184900,183142803.8178685,26555143.886419,151717829.49544454,6812873.893891292,4821192.2856171,14655321.3984695,53045174.32982659,34534944.93681121,59495340.03477492,56693313.17407043,5,5
1908,Starlink,100,42,2,10,4425,510000000,115254.2372881356,544.7758883369369,13500000000.007837,500000000.0,300000000.0,1.094013651315102,0.505232150967308,30,28.3198908984655,4.607934505203564,0.37639536192509915,8,2,488370,0,0,0,226171171.96151137,41478124.54180729,167341064.2183949,-92463.80913044186,4188052.0324945124,3168354.5515079545,62246132.957216755,15994464.351145068,58575126.92992671,14298716.21658388,5,5
1909,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1195.2582886638495,13499999999.868332,250000000.0,300000000.0,0.917382334689981,0.5100161764995741,30,30.148726087617923,13.037058990368248,0.4429701722606803,8,2,218150,7360,0,0,728278739.6062577,50171471.757591225,154651505.88255924,7404060.6284662,4257043.158855247,1789605.7660660988,40142142.81557697,11800444.232404733,59907358.187109284,12801198.528343469,5,5
1910,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,597.547506260038,17700000000.17105,250000000.0,300000000.0,0.9765947906105004,0.574860487319894,30,22.217483022349395,15.042932229228326,0.3779044346578537,8,2,0,10000,480000,184900,179327500.5892835,34417291.92614948,100986629.94598022,7524952.87862802,2702875.4315131293,14098301.438179795,42772121.47145565,19619124.45213599,58664250.750962935,56540932.496119425,5,5
1911,Starlink,100,42,2,10,4425,510000000,115254.2372881356,542.3299390521499,13499999999.909967,500000000.0,300000000.0,0.6244082911734843,0.5735557141890316,30,31.255133673009333,5.899044584579253,0.6649186918422281,8,2,488370,0,0,0,239307618.77594596,51736570.17261947,162304497.6070587,347518.4006209975,2327153.4051753967,3847976.565032561,53045351.55139891,-772154.7572069429,58771527.81048098,12141759.771551864,5,5
1912,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1191.0938806556476,13499999999.850311,250000000.0,300000000.0,0.8170220039712253,0.6177668976965391,30,35.281912408471825,13.762345622977977,0.7259001397673458,8,2,218150,7360,0,0,711648283.2551748,48106167.37236992,162599525.26695487,10925370.575432796,4835551.85343718,4745666.664911924,42456202.0264394,25417461.475260913,60140922.77794021,12716305.177474106,5,5
1913,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,599.8290485714148,17700000000.137352,250000000.0,300000000.0,0.6233601089752583,0.6142482219712209,30,29.772752200342534,14.566617959976522,0.3537412025109462,8,2,0,10000,480000,184900,187729966.47955886,31551365.58810918,102373755.37925045,8410861.173004508,2555115.8175250553,15313375.099090323,27671926.49134956,3171995.226568523,61599030.33583282,53565167.13275293,5,5
1914,Starlink,100,42,2,10,4425,510000000,115254.2372881356,544.3656418072658,13500000000.041615,500000000.0,300000000.0,0.4949146721939411,0.5629320422502856,30,21.94397209244738,7.088802099991877,0.44070824821720417,8,2,488370,0,0,0,254727396.7772447,53977927.14396466,137297649.52690127,2169242.9133299617,4824330.503053609,2756060.700865028,52880327.940571,16669365.743579723,60528365.762200415,15033872.162047168,5,5
1915,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1195.4506350496258,13500000000.005764,250000000.0,300000000.0,0.48586167436523336,0.6460505509060306,30,32.30745265492933,13.286988983326209,0.6299329306168517,8,2,218150,7360,0,0,712695010.0395364,50658186.127730526,119969869.79522303,7809760.209577939,4298263.986607742,3392628.9119346193,34942257.36988507,16195947.0104321,60254219.07940974,13374873.295798333,5,5
1916,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,606.0787052975227,17700000000.202293,250000000.0,300000000.0,1.062926371376182,0.6349227923002181,30,23.091011218544594,10.480430409928289,0.6011332891515436,8,2,0,10000,480000,184900,170948666.50309348,33131596.715121377,86971272.82972026,6628864.115800128,2316388.625515243,16770776.11967697,45910439.502031215,1186263.2030741079,60332217.18385583,54767484.75144155,5,5
1917,Starlink,100,42,2,10,4425,510000000,115254.2372881356,545.5087081437508,13499999999.938046,500000000.0,300000000.0,0.2146241984140086,0.631589075238459,30,36.21166291923129,12.325965028677224,0.8531704532249236,8,2,488370,0,0,0,255513092.23849297,50033930.19714217,138991234.4699107,6919254.3550713165,3313898.005028768,4335391.351885488,41400946.96191767,11691180.754606146,59511258.32757427,15046332.802908538,5,5
1918,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1197.2737490309564,13500000000.138155,250000000.0,300000000.0,0.28932516994654406,0.5202154352285515,30,35.218826640748816,11.752334109759113,0.3586263516712238,8,2,218150,7360,0,0,721604703.743558,42942483.352447756,120270969.11953771,3734600.893127021,2912849.6310344287,2956316.2458657706,46784919.04857036,7281776.950044024,60174871.95360949,13108257.164831521,5,5
1919,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,596.8527030642633,17699999999.90578,250000000.0,300000000.0,1.2166275562693647,0.5291010756692734,30,42.66600324251833,8.946789888247276,0.9142009726061031,8,2,0,10000,480000,184900,185125806.39597473,30269391.09288122,122653583.84054424,7463279.826699888,2692967.1946852463,15429238.698974684,59564718.644986354,-1493680.3082673717,60956215.17045445,54804283.476550385,5,5
1920,Starlink,100,42,2,10,4425,510000000,115254.2372881356,544.5779871573548,13499999999.842123,500000000.0,300000000.0,0.8794994270881827,0.5490674331222194,30,29.007341869480697,8.623585076576038,0.3268734378686694,8,2,488370,0,0,0,239059584.33144623,50796823.99475526,138559127.2965994,1269866.931917068,3048021.6297476357,3311644.6218727655,40634114.64217514,13112776.764591519,61086473.53811102,12437833.763969608,5,5
1921,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1193.8325601375218,13499999999.885801,250000000.0,300000000.0,0.5212911326196972,0.45953660037700306,30,26.757810410661122,16.49219892717213,0.501915918219964,8,2,218150,7360,0,0,724294628.7449776,52798607.99408674,138457882.81873894,7340371.903604847,4254719.413474765,4010577.620901118,54618024.79037456,5421241.602138804,57881459.250701696,12489166.360829085,5,5
1922,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,611.9708817411671,17700000000.058235,250000000.0,300000000.0,1.2197487430225609,0.5433875273000613,30,22.43812489903968,19.378683584835553,0.42837171745847663,8,2,0,10000,480000,184900,171304719.86777478,41835966.38204546,89678252.03526756,8257151.479526378,1759068.8498757004,16438629.00897087,50321000.15068976,8172246.278446492,59842835.66930914,55437168.09327343,5,5
1923,Starlink,100,42,2,10,4425,510000000,115254.2372881356,547.2233205443463,13499999999.999565,500000000.0,300000000.0,0.8216510577911277,0.7405200093329491,30,31.026488500486337,1.313140568490704,0.5827277888928573,8,2,488370,0,0,0,239502094.69520012,43997043.613873616,126937800.5803097,2889516.281042316,3705754.8058229475,1080430.0401724428,50559675.86157491,12061513.52142223,59597666.21731659,13796211.732492343,5,5
1924,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1193.9836372005861,13500000000.067436,250000000.0,300000000.0,0.6236085651646521,0.5893628561818665,30,41.468026808576624,16.430631481136604,0.385282281238899,8,2,218150,7360,0,0,726644332.357682,40146799.389577255,124206993.4780648,4477434.265911406,5163044.649942208,2563411.576269875,56807479.767159134,2676062.021489241,59506238.545683354,11997227.519034602,5,5
1925,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,598.6314326887438,17700000000.044502,250000000.0,300000000.0,1.1155798508410255,0.6170963690451705,30,31.412142409148935,18.640863621317152,0.5796318491195944,8,2,0,10000,480000,184900,185257562.51874632,31934705.704854403,118557639.90368864,7531081.161582583,4399091.906699241,12788094.6434489,55471904.98534504,29349088.9860151,58704806.239274226,53949815.9437086,5,5
1926,Starlink,100,42,2,10,4425,510000000,115254.2372881356,548.1249523345807,13499999999.991386,500000000.0,300000000.0,0.969752253649234,0.47731166259603497,30,28.260130680519225,11.436675601410847,0.8051357278165816,8,2,488370,0,0,0,250632964.07904267,51598027.63284102,152343404.09964538,1091458.2168775978,1775854.485339601,2616769.842805457,42349687.23741091,35535078.765669174,59555797.26439071,12863411.049555503,5,5
1927,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1191.2131048263145,13500000000.155539,250000000.0,300000000.0,0.7926026492642796,0.5799170846923783,30,33.13668263214794,14.858778553238006,0.5134877768461735,8,2,218150,7360,0,0,719970713.9097525,52174786.43935468,123823398.54798123,6478006.305576047,3533212.277638921,3644233.860243452,37859954.04869691,9842177.76356296,60842084.744410135,12537209.480314715,5,5
1928,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,602.1270666129752,17700000000.065487,250000000.0,300000000.0,1.092122990915828,0.5264592408292369,30,28.71082294898477,16.68587976791744,0.7228519216691786,8,2,0,10000,480000,184900,197805740.86590073,30814279.78388999,169303535.07054275,7173963.630629597,1835563.1308958954,14901693.746612903,42278950.52941983,13329543.602736097,59907781.485813394,55462447.98543399,5,5
1929,Starlink,100,42,2,10,4425,510000000,115254.2372881356,545.2556764515836,13499999999.96074,500000000.0,300000000.0,1.0818997011207303,0.5515540159860013,30,33.62669060796114,10.055113937607478,0.584518445873939,8,2,488370,0,0,0,249801415.26556933,53313332.37694284,141627225.12786525,-667602.4783095452,4918971.251313216,3081802.2306435145,63803240.89765829,10535139.06606837,57571126.73055463,11773794.443155143,5,5
1930,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1194.7762937242217,13500000000.040009,250000000.0,300000000.0,0.7615580444255526,0.48621702387777804,30,30.560901453296303,16.41281121553013,0.55464010596958,8,2,218150,7360,0,0,715846479.8955722,54995317.51190132,116091418.76322356,7158723.397040708,4588516.165157092,2342781.0798013103,52362629.26715372,-16307716.68813182,59714368.64669545,13516142.019847676,5,5
