,constellation,iterations,seed_value,mu,sigma,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,dl_frequency_Hz,dl_bandwidth_Hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dBw,receiver_gain_dB,earth_atmospheric_losses_dB,all_other_losses_dB,number_of_channels,polarization,fuel_mass_kg,fuel_mass_1_kg,fuel_mass_2_kg,fuel_mass_3_kg,satellite_launch_cost,ground_station_cost,spectrum_cost,regulation_fees,digital_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance,discount_rate,assessment_period_year
1562,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,603.9336167323063,17699999999.78723,250000000.0,300000000.0,1.1259584268666494,0.41491419694483855,30,24.025341521596197,12.932227474686288,0.7959504355893621,8,2,0,10000,480000,184900,184990837.7733131,35218675.92321495,137910278.58923653,10016024.432757614,1699851.4573982758,15502190.847731976,51508482.731200926,8427542.97817218,60855197.285900354,55683121.3850486,5,5
1563,Starlink,100,42,2,10,4425,510000000,115254.2372881356,552.7326775441212,13499999999.979631,500000000.0,300000000.0,0.6193650434000139,0.8080236532250483,30,37.179106132631496,6.805163319136023,0.42733175534299306,8,2,488370,0,0,0,243205749.68808308,44256632.149141565,91721991.50088215,-230604.80156709917,4153667.679303166,2601550.556348131,47491972.77522203,6155015.150267871,60609233.86262838,12727872.225792054,5,5
1564,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1196.66313420523,13499999999.928905,250000000.0,300000000.0,0.5618478280017851,0.6918416747898503,30,36.206499697957526,13.506883962843826,0.7777508486338814,8,2,218150,7360,0,0,728838814.7400244,45969704.6324722,126948274.25759082,10123905.85947653,3014083.789507794,3788713.685352889,56685722.69857257,12905855.74346875,59434472.48938386,15441808.490090324,5,5
1565,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,601.5815708389276,17699999999.985603,250000000.0,300000000.0,0.7425630718554397,0.747062649781433,30,34.594261468121836,16.59933630223488,0.689686207327215,8,2,0,10000,480000,184900,180393450.30457106,33597931.78684204,140568857.9525227,9131915.244158126,2139078.835257385,13345272.045866443,50146955.30356419,12922704.58711968,60004544.349557765,54773500.40594703,5,5
1566,Starlink,100,42,2,10,4425,510000000,115254.2372881356,546.28941858043,13499999999.808687,500000000.0,300000000.0,0.7308337061996105,0.6661170031403287,30,26.552413072957144,15.061525025639579,0.8241463039635668,8,2,488370,0,0,0,255500982.1937211,51800263.79927595,107817028.55023135,1516048.7192980358,2905970.20243795,2608291.2137209694,48679330.575569,10861343.22864342,58587436.40724437,12021980.247436497,5,5
1567,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1188.6829862060265,13500000000.056107,250000000.0,300000000.0,0.8930208387376346,0.4640557521255778,30,28.115010705667803,21.771785433919515,0.3697074682946153,8,2,218150,7360,0,0,731176250.1894469,47594230.680045515,148092008.57225773,9377171.139953606,4228930.882234849,2628781.17609174,62401386.55590941,-9548210.969328642,60001943.68763499,13636611.50967497,5,5
1568,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,593.4790846387721,17700000000.186268,250000000.0,300000000.0,0.7590086088952426,0.39150827037279395,30,32.913709412887,13.239165439640331,0.1899209827145723,8,2,0,10000,480000,184900,179572295.1131248,23927292.794275027,106418487.35036671,8186932.591899069,1232807.9506318169,13714088.69745833,60141852.626959056,23295658.389586218,61058400.80033131,54131947.10846574,5,5
1569,Starlink,100,42,2,10,4425,510000000,115254.2372881356,541.188829266897,13499999999.806095,500000000.0,300000000.0,0.46610775715495245,0.6031050939835748,30,31.82627924619755,5.839144482355746,0.43914469923721333,8,2,488370,0,0,0,255074454.82782504,41885129.844353944,122959238.94944988,1367741.6489415877,2509680.3313024933,4246468.861151067,32483870.7521324,-15142039.707233958,60744762.41543159,14057349.337140338,5,5
1570,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1198.0337277943615,13500000000.09284,250000000.0,300000000.0,0.9441692680654823,0.5769410426436128,30,31.598449118231777,10.225863083875176,0.685813143578986,8,2,218150,7360,0,0,730262868.4610735,46884119.80621083,102928953.3911668,5038377.595582143,4206397.609320136,3583603.3031073366,53353540.550527185,-1837421.7636076082,58309449.80262015,13273747.838811062,5,5
1571,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,610.2986898926664,17699999999.92377,250000000.0,300000000.0,1.219123355191849,0.5092813991793055,30,25.688965804438375,19.905202876274878,0.7336885344457031,8,2,0,10000,480000,184900,168489941.6551604,35285835.751134664,95116623.37811245,9289286.713263644,1664552.329158179,15956461.96599757,46149245.44834963,11614119.020455357,59677666.43314466,54886901.79346781,5,5
1572,Starlink,100,42,2,10,4425,510000000,115254.2372881356,543.8396601445703,13499999999.865364,500000000.0,300000000.0,0.5103335369345553,0.4664033092993288,30,22.033480165650264,4.328972267038622,0.5733459578834219,8,2,488370,0,0,0,243115054.31822193,45553274.08024658,93725162.40964721,-1031274.0446731108,4122698.4611074124,3840289.394742653,46184784.635730214,24171477.209459268,60545030.455651015,12491794.995738711,5,5
1573,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1198.5954360716685,13499999999.900946,250000000.0,300000000.0,1.098035255406212,0.59600011244268,30,33.123471965836984,17.238802605996185,0.7345358690065354,8,2,218150,7360,0,0,725371064.6411963,47364380.99367453,134979410.51053908,7090380.986815607,4452591.862258648,3959396.877741835,52219943.58209298,11029022.742117407,59352864.71471723,12501337.325630441,5,5
1574,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,599.7752683510075,17700000000.088066,250000000.0,300000000.0,0.8814945260760791,0.6270733344912893,30,39.69897328018736,13.693655615543893,0.3185287166965626,8,2,0,10000,480000,184900,188422415.4113709,30222394.50739452,120033144.95292221,7527437.280488606,1823158.6248360784,16126252.950082306,57030758.59517515,15193849.545395635,60351868.39463275,55623321.79389434,5,5
1575,Starlink,100,42,2,10,4425,510000000,115254.2372881356,543.527245396442,13499999999.985012,500000000.0,300000000.0,0.4079697273565898,0.7693420811750923,30,29.557313958819144,10.810661812313548,0.3565267400795053,8,2,488370,0,0,0,250694185.6502637,51057539.15022445,146978667.38497463,-1523391.060247317,1320448.4565582643,1488448.1691773753,67231340.80339718,-3072300.5811513644,58207755.97359428,12903328.062099805,5,5
1576,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1200.2233893776329,13499999999.989235,250000000.0,300000000.0,0.6754245759347722,0.6874369033906281,30,26.051629841632458,14.56507127234913,0.8878272745041724,8,2,218150,7360,0,0,692896143.1150008,44287187.82708829,148581418.53391773,8637349.3732063,1711242.0415802875,922173.2538379976,39393941.071459256,-2010994.4349796847,60648919.396059126,11839764.110488322,5,5
1577,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,605.4058080912339,17699999999.986164,250000000.0,300000000.0,1.0073844632444002,0.5402809724872848,30,24.191907072000195,15.36652084569806,0.38592337391107134,8,2,0,10000,480000,184900,191327698.56224588,21840051.537800852,105612248.91523266,11552390.202721229,2397901.7186256074,15586016.962253146,49538845.1945155,10052387.63479038,60425250.01375435,56826928.000464365,5,5
1578,Starlink,100,42,2,10,4425,510000000,115254.2372881356,537.0024065153528,13499999999.949673,500000000.0,300000000.0,0.6180275070082678,0.5666435438796313,30,33.32140731791045,9.184467168400808,0.5609112444685915,8,2,488370,0,0,0,250591323.82408327,48340457.33474109,135840855.0850793,2220119.4599559153,4208029.180372124,2727610.173675597,42208732.62634328,22153331.44437065,61247916.02025227,13632660.471450029,5,5
1579,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1185.394658228562,13500000000.031715,250000000.0,300000000.0,0.730070892170243,0.5048097583535767,30,28.408945446698933,16.936867418199604,0.5681974237191137,8,2,218150,7360,0,0,722891901.2947816,51910649.21736647,118119991.56122589,5533934.118172375,3556170.9836198976,3252575.577135118,52343331.17260188,-1596926.333550252,56948826.216031134,13511921.48651793,5,5
1580,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,597.9906664892965,17699999999.983402,250000000.0,300000000.0,0.8096782806113973,0.7190203989008106,30,31.066476146609354,12.079345170397525,0.4574027677524483,8,2,0,10000,480000,184900,162485388.71149144,36823288.6692665,168315447.90974295,6321197.323016446,4061131.6113915388,14252182.448131379,54822645.33073875,-924489.8321043495,58190619.04117829,53779486.723572336,5,5
1581,Starlink,100,42,2,10,4425,510000000,115254.2372881356,550.0524897330556,13500000000.036833,500000000.0,300000000.0,0.6385607805864069,0.5117384890045189,30,35.51338240384368,4.506667460080855,0.40922822351356547,8,2,488370,0,0,0,251103544.23146042,50215675.39848667,107569345.01753524,2128249.9638280924,4102198.533381744,2531874.3070063815,47130466.52360071,12226186.929508764,59320559.08476207,12766462.196823081,5,5
1582,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1202.454183133271,13499999999.94719,250000000.0,300000000.0,0.8033180074289017,0.7004192940885084,30,31.783015987732288,12.230650934495497,0.1682660671042246,8,2,218150,7360,0,0,725556823.943495,58351401.53721781,119199115.12312673,10238334.501643134,1417768.3827660726,2991501.390352055,52368511.349054866,-448907.3951898273,61499418.92640837,12300691.924613217,5,5
1583,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,608.8299094479646,17699999999.922276,250000000.0,300000000.0,1.0101838965875265,0.6284004168385957,30,41.03690141497655,18.442764043863974,0.7197226129996411,8,2,0,10000,480000,184900,182948556.54699278,30770630.937626574,135963508.58790988,9562602.229046974,2910898.2293539727,14677269.878049871,55322889.99633668,12322430.87379863,57486252.169439435,55213168.784195356,5,5
1584,Starlink,100,42,2,10,4425,510000000,115254.2372881356,541.1500118115417,13500000000.121307,500000000.0,300000000.0,0.5193627192861001,0.5572320695534365,30,26.86182608893777,9.123097538528189,0.7687920135597324,8,2,488370,0,0,0,237427194.56319323,56833881.32863832,93673064.68211582,3736061.0865342505,4115290.3959828364,3216698.3286241367,45442232.982945204,5263362.048031943,61453058.12379741,12250027.704787007,5,5
1585,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1200.255723741202,13500000000.062366,250000000.0,300000000.0,0.8798076617216399,0.5086366522485296,30,28.981347424595697,16.644113816479585,0.4475371249438483,8,2,218150,7360,0,0,721044110.7043159,51085360.97650227,118862145.17235756,9537343.508295607,3724542.319064415,2896545.3300301586,32849337.836559426,5833114.201568106,61173318.13157672,14253711.430907456,5,5
1586,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,607.907123523862,17700000000.17407,250000000.0,300000000.0,0.9076194837059693,0.633937509609156,30,26.546723757543983,9.30773738209476,0.46812411431189616,8,2,0,10000,480000,184900,188852266.17567974,33352269.139272895,101268419.31369828,6574489.602147567,3838649.2350479905,15723661.81803974,48726615.216158696,-643848.9271850437,59863759.5029348,57418053.860670574,5,5
1587,Starlink,100,42,2,10,4425,510000000,115254.2372881356,546.9737095508099,13500000000.057552,500000000.0,300000000.0,0.6088153072406386,0.6717459293560428,30,38.12150359796139,13.455845693681777,0.5125280044870663,8,2,488370,0,0,0,256256501.28620666,50841729.43646373,142546377.5296086,-756095.8200244687,4219779.638978697,1832340.2505301016,36494329.33125247,2503597.505408087,59053336.61243127,12991572.893503537,5,5
1588,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1200.4894012529608,13499999999.856663,250000000.0,300000000.0,1.025896503717323,0.7022479867568242,30,26.83984802796402,14.562588596156996,0.4373626631879747,8,2,218150,7360,0,0,717277109.611584,53564663.338073775,135642662.56528097,5697347.60173828,4773609.007839501,4353243.276717041,38200696.980833925,10042356.047128627,62865909.556757376,12299978.896175547,5,5
1589,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,603.01737778552,17700000000.03262,250000000.0,300000000.0,0.8902553631988822,0.601236631748526,30,30.336288152639668,20.444320254635336,0.4537710988131647,8,2,0,10000,480000,184900,174629570.05087933,30602847.446936633,120871586.94653279,9299864.911995873,2076602.1635586077,15491703.98420558,57895305.51231342,7683204.005102655,60721855.482279964,55476641.36738423,5,5
1590,Starlink,100,42,2,10,4425,510000000,115254.2372881356,535.412979669061,13500000000.151472,500000000.0,300000000.0,0.5057258186390898,0.5330023473899558,30,25.609787201504332,7.013076650982391,0.673303033306847,8,2,488370,0,0,0,244658072.6514647,48440434.141170315,133816457.9113108,2565250.707693844,1963464.4067589054,3436797.316039734,40148631.961226076,12603292.611481767,59919172.45271521,13129046.921317315,5,5
1591,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1199.7688364705173,13500000000.01562,250000000.0,300000000.0,0.8420208996965944,0.4748655679934553,30,28.536910069985407,8.712992327080759,0.8099293301448981,8,2,218150,7360,0,0,714571431.510276,44706443.29595158,108131243.35192308,5962287.087641458,4220991.883132907,3284259.8330792896,53982787.89488122,-4667958.628556186,60443746.93088835,13107392.982848944,5,5
1592,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,615.9987591613557,17699999999.875885,250000000.0,300000000.0,0.7806654979863328,0.7158872635528619,30,33.89985526268297,17.27968373610058,0.7819013260742076,8,2,0,10000,480000,184900,182378468.93102893,32246508.20432056,102080631.80788216,8102080.972417261,1719604.4260377525,14036015.938728414,44626714.7149881,17158831.149989687,58790525.40409459,54483703.18754883,5,5
1593,Starlink,100,42,2,10,4425,510000000,115254.2372881356,544.7664550242123,13499999999.934906,500000000.0,300000000.0,0.35620719947086765,0.5997434826697463,30,27.007027110128433,8.244764443553843,0.8587455610578398,8,2,488370,0,0,0,257096489.60210913,55959346.84676532,123797720.94911325,1122818.6017968883,2920557.040834703,3428668.8630656083,54379126.614799224,10770766.437156323,60572239.95714689,12591541.738516778,5,5
1594,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1191.6313139987615,13500000000.006538,250000000.0,300000000.0,0.367709276749959,0.5229797392617269,30,28.874418234016524,16.764626566233222,0.3926970375799748,8,2,218150,7360,0,0,705463175.0045993,56057406.87348075,122887435.58141333,4493452.619142117,4926505.165158879,3807523.8457051124,57146549.440901466,3178928.1904024975,60526685.497871734,12198205.406190034,5,5
1595,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,609.775636184372,17700000000.153217,250000000.0,300000000.0,1.1722827755770109,0.7567715639317857,30,24.535494709530163,11.785596305505475,0.5810151762232847,8,2,0,10000,480000,184900,184339386.90228716,29927087.249882687,155668451.93787867,7962068.94991693,3447204.4161925362,15613857.786391724,39170430.628783405,4663711.545316938,60409054.21994738,56016507.534402415,5,5
1596,Starlink,100,42,2,10,4425,510000000,115254.2372881356,539.5133714640679,13500000000.012903,500000000.0,300000000.0,0.30987483476807537,0.6366972398786309,30,24.155645074990904,5.635269527118103,0.9943049479998803,8,2,488370,0,0,0,262800182.70447144,48898995.6044667,127549413.04131864,320496.0857443456,1047634.3562603015,2215730.4292834946,57660466.61540833,4680230.662595237,60856380.06801738,12120225.925381456,5,5
1597,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1194.7937471761056,13499999999.953966,250000000.0,300000000.0,0.6138239317115325,0.7015696437192377,30,32.35278799610094,15.052511719297181,0.22441130406676568,8,2,218150,7360,0,0,728597458.9749634,42827880.994315736,112042070.64672121,5069044.595243797,3402367.646269959,3635683.261191703,48869066.24898792,-8110375.570762871,59873596.96331109,13473649.606041184,5,5
1598,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,601.6526868168154,17700000000.0771,250000000.0,300000000.0,0.631260914992305,0.492686592789171,30,32.956071787640035,14.660364065576228,0.676163362621762,8,2,0,10000,480000,184900,172510292.7112469,40855271.31600966,111118447.3347582,5410440.676197894,1119725.1940121863,13119422.95090595,45225030.56213408,14561191.148442674,58996361.44726715,53844141.63802653,5,5
1599,Starlink,100,42,2,10,4425,510000000,115254.2372881356,544.9335252375467,13499999999.828531,500000000.0,300000000.0,0.6005388198302597,0.656330265017277,30,30.16358769132178,17.97089679613705,0.6395984630225278,8,2,488370,0,0,0,247188391.27118224,47207934.87086052,86307740.23746836,-50651.568439301336,1677619.5163580019,2904800.5800381615,38178359.20670041,-14741284.026332077,59947536.28928126,12484460.338852948,5,5
1600,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1195.9883957934271,13499999999.807562,250000000.0,300000000.0,0.8110079117260414,0.5901591246347615,30,24.63696210401725,16.019101296172707,0.5956130722298081,8,2,218150,7360,0,0,705360736.5195037,58257212.92280756,128151150.6623517,7516652.746812117,3807292.2995903986,3796115.5261858255,40475072.6207751,16011857.323531419,59925617.0604277,12768499.134821273,5,5
