,constellation,iterations,seed_value,mu,sigma,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,dl_frequency_Hz,dl_bandwidth_Hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dBw,receiver_gain_dB,earth_atmospheric_losses_dB,all_other_losses_dB,number_of_channels,polarization,fuel_mass_kg,fuel_mass_1_kg,fuel_mass_2_kg,fuel_mass_3_kg,satellite_launch_cost,ground_station_cost,spectrum_cost,regulation_fees,digital_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance,discount_rate,assessment_period_year
1469,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,606.443874484095,17700000000.02341,250000000.0,300000000.0,1.0839732593819797,0.5224781979722304,30,35.66972872189169,15.455505209459428,0.5642347695732586,8,2,0,10000,480000,184900,185179439.79339975,35411448.01893883,117867330.56201713,6129164.5195471775,2638228.685444144,14549031.75867461,50027474.61467489,3406093.9642481934,59832757.46254711,55315426.53486772,5,5
1470,Starlink,100,42,2,10,4425,510000000,115254.2372881356,540.7811838297029,13500000000.079966,500000000.0,300000000.0,0.5695092141259824,0.6401295975726145,30,30.233155233051278,8.522920912773156,0.4976822810364166,8,2,488370,0,0,0,250106929.27090248,49828971.535723105,123942812.73744956,263392.6508096324,3651888.34124292,3560856.1271595657,56324753.96573974,2798886.854821778,59034379.05453036,13244512.857690698,5,5
1471,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1193.2811170844836,13500000000.091372,250000000.0,300000000.0,0.7699658008701493,0.6249135630853727,30,34.95506164410349,17.307641160887545,0.6274049051224466,8,2,218150,7360,0,0,714462293.7191131,44553308.697491765,136295795.46158332,5235112.101314632,3198792.267681612,3127122.5654653804,48727347.18367145,1774094.2674978385,59417831.187105775,13485613.728361908,5,5
1472,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,609.1403618161172,17700000000.05621,250000000.0,300000000.0,0.9386656846167756,0.6784926644986264,30,30.597269781663606,17.549963692279178,0.5925479074839066,8,2,0,10000,480000,184900,180687660.90072116,28186608.37323975,136200557.6203852,5921974.974787263,3161380.6278546914,14966459.014815766,51407562.19447769,-1083196.5202623173,60168263.36797208,55223135.13384674,5,5
1473,Starlink,100,42,2,10,4425,510000000,115254.2372881356,540.4083624571355,13499999999.969595,500000000.0,300000000.0,0.7533580995535525,0.6604998837073089,30,34.08553768626315,7.979807848025018,0.40727289347738843,8,2,488370,0,0,0,248457125.04984206,53678201.604101166,140369411.3949194,-232075.1496207693,2979653.4812512277,3488196.46198483,42415265.03730415,-1662635.5399410375,60779569.658372685,12463332.406097641,5,5
1474,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1196.6463774669442,13500000000.0077,250000000.0,300000000.0,0.5373175328122783,0.5921930006084474,30,27.442414021570382,16.078028813401907,0.6284197657188582,8,2,218150,7360,0,0,715006025.4262376,51070803.79712268,110393166.06203263,7392072.362982407,2670291.7618966512,4079537.774520639,57307874.21391961,9886355.077379478,60791086.18140622,13137850.705532935,5,5
1475,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,609.4471601509289,17699999999.921898,250000000.0,300000000.0,0.8960293405656228,0.6134646542361206,30,30.642680281301317,14.51191320211673,0.331327913632667,8,2,0,10000,480000,184900,173647092.25002983,33115680.79340846,106651194.95659398,5220221.584907545,3130437.543757925,14907540.269549606,56479885.46387591,11797217.227363544,59669781.31240197,55152117.81848567,5,5
1476,Starlink,100,42,2,10,4425,510000000,115254.2372881356,547.6249522064218,13500000000.020807,500000000.0,300000000.0,0.6410351368622735,0.6092059395323032,30,29.192475303377375,8.174524987745045,0.51335895444075,8,2,488370,0,0,0,246720450.8143167,52132243.39667879,114057337.27200474,1929424.4059006418,4337542.658688068,2339837.7279425883,54139249.025346786,-210966.14778439933,60254041.17336659,12632152.923365764,5,5
1477,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1192.8365788732197,13499999999.96893,250000000.0,300000000.0,0.585195495227011,0.6427481080481927,30,33.38416267174914,17.587873702377184,0.46585162842234057,8,2,218150,7360,0,0,719371724.4516983,48427702.91778689,106864901.30884087,5867974.153506456,4059710.552885693,2653581.3383590607,42481907.527395785,11523782.180734292,60130650.28512475,13332987.120128598,5,5
1478,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,605.7111812134979,17700000000.060005,250000000.0,300000000.0,0.9324262851592575,0.563926240101023,30,29.521952616891866,17.24800431110517,0.5225266854831854,8,2,0,10000,480000,184900,172282044.78528014,30063062.516044617,110287635.26909184,7713598.673276408,3010822.6573595605,14303311.0511058,40844995.21906436,14559336.405083522,59478572.048518665,55063050.05850885,5,5
1479,Starlink,100,42,2,10,4425,510000000,115254.2372881356,544.8461113842883,13500000000.013636,500000000.0,300000000.0,0.6257150984059802,0.5763477495353716,30,32.976523300580624,8.217128532184134,0.5324632590409677,8,2,488370,0,0,0,257676812.3996096,49398292.056655854,139343314.40537047,804784.7181100079,3355471.673940761,3057306.5069192667,57184924.412057325,15446830.861667968,60206203.771204606,13115467.474352932,5,5
1480,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1190.5068306708047,13499999999.920424,250000000.0,300000000.0,0.6288818211314235,0.58747995939884,30,30.972099624157053,16.508346478776915,0.6460740797762208,8,2,218150,7360,0,0,719763644.2347342,50969169.35260466,110317081.70212649,6854828.314323008,2995184.7649650685,3061683.4127340266,44251479.91573238,7922907.119461186,59271626.24246923,13817352.249020949,5,5
1481,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,608.987177858394,17700000000.013817,250000000.0,300000000.0,0.9891740596188472,0.5723377633621749,30,33.685229076134604,15.883967825660278,0.46134389811425813,8,2,0,10000,480000,184900,186471929.38034147,34355724.11786636,135460725.6263975,5399085.101590879,1571095.1575626142,14363134.554786596,59584661.756396025,9738968.511745317,59879856.34604007,54700564.44818467,5,5
1482,Starlink,100,42,2,10,4425,510000000,115254.2372881356,543.5536197928834,13500000000.098738,500000000.0,300000000.0,0.5972905644887012,0.595128716291483,30,31.355423581754728,8.707031730059065,0.430967857096554,8,2,488370,0,0,0,250404807.66527098,51725207.58846856,121103407.36952484,1384739.4521824312,3347651.01258986,3143795.344834091,51446112.12473643,5902513.716028141,59389937.96293624,13632061.161257815,5,5
1483,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1192.1964845120704,13500000000.040577,250000000.0,300000000.0,0.6382065213933868,0.6327847988142308,30,27.03486950336874,13.435355972870578,0.714131665017051,8,2,218150,7360,0,0,714073890.8031803,47885330.0264449,130294095.52975768,5348644.960180789,3208863.0710415402,3623100.6868752884,42952721.3760472,8806060.791313408,60076620.75615823,13730162.832152998,5,5
1484,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,600.0051452899743,17699999999.9372,250000000.0,300000000.0,0.7971273896628062,0.5323522468208265,30,35.372309140546044,13.84222276031208,0.666494326103677,8,2,0,10000,480000,184900,184254035.43831468,29992822.57711385,128841753.82316166,7725797.732063159,2909100.8003013097,15705895.55321901,47548974.53499031,760232.8728276198,59468657.61333816,55516047.989016436,5,5
1485,Starlink,100,42,2,10,4425,510000000,115254.2372881356,540.6385412291507,13500000000.084377,500000000.0,300000000.0,0.7815042970058688,0.6417488019693333,30,30.612256194870685,7.178080017657479,0.46684445104009925,8,2,488370,0,0,0,256395421.32568765,46696925.81809319,139929951.79863957,2653222.9229348004,2850843.158746684,2632580.838312462,46622967.5075937,16722577.509248849,60804007.50020655,12948999.710361242,5,5
1486,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1192.96228917649,13500000000.047386,250000000.0,300000000.0,0.5165868502285152,0.6113157974488053,30,28.435937059648335,16.725131438469965,0.5214452677216668,8,2,218150,7360,0,0,711247068.5452952,50879738.24402052,121451991.97663264,5821977.018493862,3954301.6243668953,3926021.683488281,49136939.55251628,12126699.597939212,59629980.819937475,12395751.847485552,5,5
1487,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,608.533840895452,17700000000.00157,250000000.0,300000000.0,1.0815629387117944,0.5792746975417056,30,29.828674747469353,16.200644330356276,0.5893827017495203,8,2,0,10000,480000,184900,170712876.48348787,31316660.583690498,126011636.70027848,5434173.933061677,2836731.0565363984,15221588.749748746,51520428.62387104,8201058.221089177,60016471.95181625,54387198.45603423,5,5
1488,Starlink,100,42,2,10,4425,510000000,115254.2372881356,546.9959134160734,13499999999.902662,500000000.0,300000000.0,0.6314373159721218,0.6267185072504515,30,30.238353175896453,12.635963246604152,0.4736582332798495,8,2,488370,0,0,0,248058247.1450474,52717461.42694448,105676743.77304669,-684474.4285718225,3429237.2648941763,2879694.76104723,51756087.84843914,-2104930.4080557986,59965690.08330038,12650869.491824975,5,5
1489,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1193.295498118413,13499999999.928707,250000000.0,300000000.0,0.5276845081051236,0.5087053256230588,30,31.90480745257612,16.847682491193204,0.5201288994765506,8,2,218150,7360,0,0,722227143.75224,52858939.04613741,114134529.671019,6477507.159656704,4364039.600746869,3952304.38124678,53847924.70605587,9393331.804664062,59435211.03517947,13230645.757371373,5,5
1490,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,609.0000740665724,17699999999.90518,250000000.0,300000000.0,0.8529660444058442,0.6408711502565869,30,30.66173736627426,16.617686047697873,0.4890545520885752,8,2,0,10000,480000,184900,172929577.6327355,34983094.5488213,110375798.48176587,8399909.549356505,3054483.232850741,14281619.219348086,54652502.394625045,12117601.49611076,59867013.41791793,55093624.8128998,5,5
1491,Starlink,100,42,2,10,4425,510000000,115254.2372881356,544.2876622330336,13499999999.959475,500000000.0,300000000.0,0.6982692488756399,0.682634397719689,30,27.592687098949977,8.347255296185448,0.6899772773036819,8,2,488370,0,0,0,253844229.52477172,44948341.343612604,115423491.96233971,1148248.029345736,3823483.1789417663,4125485.980156373,52536017.90631999,14257847.699276147,59225869.60102502,12124674.60426521,5,5
1492,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1199.266941479044,13500000000.008976,250000000.0,300000000.0,0.6048617401062029,0.6295873418506194,30,30.999033155920316,15.421800513261534,0.5379657696557699,8,2,218150,7360,0,0,721456754.9923247,53817067.12945942,107088773.87141274,6057951.063716229,3421957.6005309373,3136980.520334361,56580449.73138585,3497801.090676076,60490869.03341443,12726501.253938392,5,5
1493,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,606.2906241883776,17699999999.980648,250000000.0,300000000.0,1.0191235722221645,0.5045022130262611,30,32.659710175226195,13.670780408793917,0.6670431633281264,8,2,0,10000,480000,184900,189333500.46839434,35877502.91905742,139008603.39559746,5421175.470087707,1641972.6475175451,14126641.312667245,59710587.70489521,3027821.4367138958,59936828.386414476,54792930.13304265,5,5
1494,Starlink,100,42,2,10,4425,510000000,115254.2372881356,544.062457690148,13499999999.960155,500000000.0,300000000.0,0.5544337939269837,0.5007174558868944,30,30.637810336088616,11.541119666782407,0.6747957976737035,8,2,488370,0,0,0,247159816.8336945,52466503.92485613,107536699.50289287,2674023.699583395,3484165.082069156,2882672.614449829,47130568.28093709,-1345201.2385205703,59361422.14513423,13976433.432019547,5,5
1495,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1199.4593764226922,13499999999.982973,250000000.0,300000000.0,0.5845337844685553,0.6921951141058248,30,31.198655321759734,13.615922114686702,0.649985500091997,8,2,218150,7360,0,0,723253042.4852098,44436893.00200684,123220671.66540413,6529317.838544853,3916067.3341912786,3167147.6858886452,53283945.26329844,7148438.4430778865,59494288.96167349,12033435.119345887,5,5
1496,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,605.9292671679106,17700000000.052567,250000000.0,300000000.0,1.0872318922707322,0.6567366931015053,30,27.36113365898031,12.893442131180173,0.6708677334827207,8,2,0,10000,480000,184900,175759789.7709272,34931852.738894016,129333060.93234418,7453442.267788259,2790549.2043581037,14469576.093527189,46638445.81789939,1875881.5949235205,59940701.62679137,55030755.20552004,5,5
1497,Starlink,100,42,2,10,4425,510000000,115254.2372881356,547.4734050602534,13500000000.093504,500000000.0,300000000.0,0.6412100502044864,0.6045733570815919,30,32.402403764282994,10.879313009049746,0.5025855754051441,8,2,488370,0,0,0,240407234.13795978,52177814.8904566,122086943.88486925,1705359.175179022,3892897.9853225965,2303257.3728916515,51230499.28118243,7815780.078429488,60068886.69449959,12733234.01834268,5,5
1498,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1194.0143562429746,13500000000.09712,250000000.0,300000000.0,0.7904314067002336,0.515153089074744,30,26.679517298361603,12.000061823113711,0.7022813283830681,8,2,218150,7360,0,0,726037512.7433751,50709512.118191205,113849698.14048864,7272640.625917751,3206047.8284626105,3135658.5183762736,45401418.152127266,-984148.1460021995,59502270.55522726,13515092.641100237,5,5
1499,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,601.7628750340947,17699999999.944473,250000000.0,300000000.0,1.0777833301386668,0.5474593789752907,30,26.449863884992162,15.566887468254295,0.48637027366271224,8,2,0,10000,480000,184900,174533905.2028303,32692823.746487092,140974681.66466707,6174218.588728775,2905747.3839116115,15512788.65052295,47160174.415686905,8795635.336800767,60843107.815091744,54065725.394882806,5,5
1500,Starlink,100,42,2,10,4425,510000000,115254.2372881356,545.3871736844001,13500000000.003557,500000000.0,300000000.0,0.43928536467383816,0.581285688150652,30,28.207887206522617,11.1767449383517,0.3793492459117156,8,2,488370,0,0,0,250756058.45155168,50726860.20835405,140071741.43272954,-326957.97970680846,4050582.4543306506,3344477.048124546,52552520.69184999,3343725.098417556,60228270.6528004,12169868.943301342,5,5
1501,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1194.0735338144855,13499999999.944815,250000000.0,300000000.0,0.5917366302122778,0.5053506469056798,30,30.701706780161444,15.877343158259885,0.5090326299025125,8,2,218150,7360,0,0,729947795.3205833,52271562.22954595,134597818.02176836,5795518.057540024,4521625.893618929,3348246.1842891313,41056549.155730285,1123144.4339288487,60055422.50773263,13898893.206097974,5,5
1502,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,608.0048908670024,17700000000.049267,250000000.0,300000000.0,1.0439512524895338,0.6031729750221844,30,35.290123755414015,12.862157992869893,0.6707479409291176,8,2,0,10000,480000,184900,179746394.54144973,31945896.55978728,132488453.3647175,8160857.147240052,1838676.7811539136,15699618.354149543,51379307.23529631,12733983.447689,60911252.609573394,55708318.35461922,5,5
1503,Starlink,100,42,2,10,4425,510000000,115254.2372881356,542.9443496065074,13499999999.947477,500000000.0,300000000.0,0.4918145922227547,0.693491315518797,30,32.81896900101584,9.119585399577854,0.7270508235548299,8,2,488370,0,0,0,251630547.6360961,48441097.00787509,105397077.93949619,200343.007300911,4297979.121111319,3231977.3427296984,53990208.2530413,8500990.555190122,59699889.14347337,12556845.245399166,5,5
1504,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1192.9395325226235,13499999999.99021,250000000.0,300000000.0,0.5034028663333814,0.6011328197131447,30,29.034160029257595,16.401047270087837,0.45390865734439206,8,2,218150,7360,0,0,727429687.2551787,52550926.53005663,131991725.97612572,7776134.133678922,2943624.241961031,2967096.912552068,50522729.55115302,7426203.127302779,59078036.30679482,12764136.390025916,5,5
1505,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,603.0370391328291,17700000000.00245,250000000.0,300000000.0,0.8397199248272291,0.6947904253116325,30,27.835303527011018,12.816643831812799,0.35710802063522623,8,2,0,10000,480000,184900,189444679.28905872,33526518.14156039,111461512.86993574,6332823.932910287,2327688.2945225975,14425715.36328515,51114476.70302643,15622893.150375597,60489285.78285562,54759008.14341683,5,5
1506,Starlink,100,42,2,10,4425,510000000,115254.2372881356,546.3592797306458,13500000000.000237,500000000.0,300000000.0,0.6281797375541522,0.5152839258053309,30,28.038121229678165,10.26580285777809,0.5620924753953094,8,2,488370,0,0,0,241906896.10630527,49619080.220600724,111414145.5705998,1770642.0194151197,2951705.2774626072,3325136.614431848,53405018.18907172,14909715.2928279,60081145.07213275,13310282.095868086,5,5
1507,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1196.53116102899,13499999999.91728,250000000.0,300000000.0,0.6056092211584476,0.5684407301571788,30,32.165787447028116,13.694810414930853,0.6047746253498347,8,2,218150,7360,0,0,721791618.9619406,47405442.06534869,123656567.8109692,5921061.1838946715,2627790.361841419,4170053.7023585057,52908683.66886585,17457093.0456956,59623669.881286204,12348248.807681162,5,5
1508,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,608.4943980326793,17700000000.067307,250000000.0,300000000.0,0.9244911225708417,0.586559492204396,30,29.24196715040816,12.510504141277652,0.3407313568630324,8,2,0,10000,480000,184900,187565545.00893146,35958968.293637,110068540.59006147,6852195.694195972,3499819.27190849,15492590.2914077,50685860.1011055,10829036.98798163,59925034.552171774,55672904.60228194,5,5
